Program,Year,Period,WeekEnding,GeoLevel,State,StateANSI,AgDistrict,AgDistrictCode,County,CountyANSI,ZipCode,Region,watershed_code,Watershed,Commodity,DataItem,Domain,DomainCategory,Value,CV___
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"UPPER COAST",90,CHAMBERS,71,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,439,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"UPPER COAST",90,FORT BEND,157,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2128,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"UPPER COAST",90,GALVESTON,167,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,565,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"UPPER COAST",90,HARRIS,201,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,3067,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"UPPER COAST",90,JACKSON,239,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,60,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"UPPER COAST",90,JEFFERSON,245,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,583,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"UPPER COAST",90,LIBERTY,291,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1692,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"UPPER COAST",90,MATAGORDA,321,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,224,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"UPPER COAST",90,ORANGE,361,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1225,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"UPPER COAST",90,VICTORIA,469,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,317,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,TEXAS,48,"UPPER COAST",90,WHARTON,481,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1504,14.7
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,"CENTRAL",50,JUAB,23,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,48,25.9
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,"CENTRAL",50,MILLARD,27,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,184,25.9
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,"CENTRAL",50,SANPETE,39,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,213,25.9
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,"CENTRAL",50,SEVIER,41,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,802,25.9
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,"CENTRAL",50,UTAH,49,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,682,25.9
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,"EASTERN",60,CARBON,7,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1652.49132579461,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,"EASTERN",60,DUCHESNE,13,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,577,25.9
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,"EASTERN",60,EMERY,15,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,34,25.9
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,"EASTERN",60,SAN JUAN,37,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,106,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,"EASTERN",60,SUMMIT,43,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,42,25.9
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,"EASTERN",60,UINTAH,47,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,642,25.9
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,"EASTERN",60,WASATCH,51,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,85,25.9
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,"NORTHERN",10,BOX ELDER,3,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,538,25.9
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,"NORTHERN",10,CACHE,5,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,509,25.9
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,"NORTHERN",10,MORGAN,29,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,90,25.9
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,"NORTHERN",10,SALT LAKE,35,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,170,25.9
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,"NORTHERN",10,TOOELE,45,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,698,25.9
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,"NORTHERN",10,WEBER,57,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,770,25.9
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,"SOUTHERN",70,GARFIELD,17,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1065,25.9
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,"SOUTHERN",70,IRON,21,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,355,25.9
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,"SOUTHERN",70,PIUTE,31,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,125,25.9
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,"SOUTHERN",70,WASHINGTON,53,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,128,25.9
CENSUS,2022,END OF DEC,NaN,COUNTY,UTAH,49,"SOUTHERN",70,WAYNE,55,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1528.80544085452,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,VERMONT,50,"ALL COUNTIES",10,ADDISON,1,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2421.32422288126,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,VERMONT,50,"ALL COUNTIES",10,BENNINGTON,3,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1314.49292292021,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,VERMONT,50,"ALL COUNTIES",10,CALEDONIA,5,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1084,30.9
CENSUS,2022,END OF DEC,NaN,COUNTY,VERMONT,50,"ALL COUNTIES",10,CHITTENDEN,7,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2405,30.9
CENSUS,2022,END OF DEC,NaN,COUNTY,VERMONT,50,"ALL COUNTIES",10,ESSEX,9,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,292,30.9
CENSUS,2022,END OF DEC,NaN,COUNTY,VERMONT,50,"ALL COUNTIES",10,FRANKLIN,11,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,870,30.9
CENSUS,2022,END OF DEC,NaN,COUNTY,VERMONT,50,"ALL COUNTIES",10,GRAND ISLE,13,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1410.98313171893,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,VERMONT,50,"ALL COUNTIES",10,LAMOILLE,15,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2752,30.9
CENSUS,2022,END OF DEC,NaN,COUNTY,VERMONT,50,"ALL COUNTIES",10,ORANGE,17,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,376,30.9
CENSUS,2022,END OF DEC,NaN,COUNTY,VERMONT,50,"ALL COUNTIES",10,ORLEANS,19,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,41864,30.9
CENSUS,2022,END OF DEC,NaN,COUNTY,VERMONT,50,"ALL COUNTIES",10,RUTLAND,21,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2398,30.9
CENSUS,2022,END OF DEC,NaN,COUNTY,VERMONT,50,"ALL COUNTIES",10,WASHINGTON,23,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1010.52607251969,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,VERMONT,50,"ALL COUNTIES",10,WINDHAM,25,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2951,30.9
CENSUS,2022,END OF DEC,NaN,COUNTY,VERMONT,50,"ALL COUNTIES",10,WINDSOR,27,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2767,30.9
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"CENTRAL",50,ALBEMARLE,3,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1433,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"CENTRAL",50,AMELIA,7,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1161425,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"CENTRAL",50,AMHERST,9,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1783.60996867455,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"CENTRAL",50,APPOMATTOX,11,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,423,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"CENTRAL",50,BEDFORD,19,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,536,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"CENTRAL",50,BUCKINGHAM,29,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1110460,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"CENTRAL",50,CAMPBELL,31,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1969,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"CENTRAL",50,CHESTERFIELD,41,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,241,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"CENTRAL",50,CUMBERLAND,49,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1502960,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"CENTRAL",50,FLUVANNA,65,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1754.49678217519,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"CENTRAL",50,GOOCHLAND,75,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,945,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"CENTRAL",50,GREENE,79,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,525,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"CENTRAL",50,HANOVER,85,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,281018,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"CENTRAL",50,HENRICO,87,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1870.29268506318,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"CENTRAL",50,LOUISA,109,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,502,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"CENTRAL",50,NELSON,125,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1484.60759574664,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"CENTRAL",50,ORANGE,137,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1836.35943251304,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"CENTRAL",50,POWHATAN,145,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,960,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"CENTRAL",50,PRINCE EDWARD,147,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1967.88371462069,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"CENTRAL",50,SPOTSYLVANIA,177,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,310,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"EASTERN",60,ACCOMACK,1,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,9968627,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"EASTERN",60,CHARLES CITY,36,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1571.6333860253,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"EASTERN",60,GLOUCESTER,73,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1242.89493482336,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"EASTERN",60,JAMES CITY,95,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,36,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"EASTERN",60,KING AND QUEEN,97,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1574.97555088199,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"EASTERN",60,KING GEORGE,99,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,150,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"EASTERN",60,KING WILLIAM,101,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2325,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"EASTERN",60,LANCASTER,103,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,150,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"EASTERN",60,MATHEWS,115,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2333.15948308687,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"EASTERN",60,MIDDLESEX,119,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1719.33500210296,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"EASTERN",60,NEW KENT,127,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,554,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"EASTERN",60,NORTHUMBERLAND,133,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1890.263845602,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"EASTERN",60,WESTMORELAND,193,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1636.85697830957,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"NORTHERN",20,CLARKE,43,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,188,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"NORTHERN",20,CULPEPER,47,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,262,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"NORTHERN",20,FAIRFAX,59,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,20,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"NORTHERN",20,FAUQUIER,61,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,992,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"NORTHERN",20,FREDERICK,69,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1113,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"NORTHERN",20,LOUDOUN,107,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,3118.60767042835,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"NORTHERN",20,MADISON,113,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,168,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"NORTHERN",20,PAGE,139,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,4462086,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"NORTHERN",20,PRINCE WILLIAM,153,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,520,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"NORTHERN",20,RAPPAHANNOCK,157,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,707,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"NORTHERN",20,ROCKINGHAM,165,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,19650195,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"NORTHERN",20,SHENANDOAH,171,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,7525057,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"NORTHERN",20,STAFFORD,179,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,146,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"NORTHERN",20,WARREN,187,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1746.85424810932,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"SOUTHEASTERN",90,BRUNSWICK,25,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1699.96558182084,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"SOUTHEASTERN",90,CHESAPEAKE CITY,550,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2537.72276271036,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"SOUTHEASTERN",90,DINWIDDIE,53,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1754.77420123317,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"SOUTHEASTERN",90,ISLE OF WIGHT,93,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1590.8730316084,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"SOUTHEASTERN",90,MECKLENBURG,117,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,124,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"SOUTHEASTERN",90,PRINCE GEORGE,149,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,406,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"SOUTHEASTERN",90,SOUTHAMPTON,175,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1026300,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"SOUTHEASTERN",90,SUFFOLK CITY,800,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,103750,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"SOUTHEASTERN",90,VIRGINIA BEACH CITY,810,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,9074,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"SOUTHERN",80,CHARLOTTE,37,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1429.49382571993,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"SOUTHERN",80,FRANKLIN,67,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,432,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"SOUTHERN",80,HALIFAX,83,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1905.98904624609,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"SOUTHERN",80,LUNENBURG,111,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,730,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"SOUTHERN",80,NOTTOWAY,135,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1223636,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"SOUTHERN",80,PATRICK,141,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,84,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"SOUTHERN",80,PITTSYLVANIA,143,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,2441.93457695266,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"SOUTHWESTERN",70,BLAND,21,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1849.22262889422,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,VIRGINIA,51,"SOUTHWESTERN",70,BUCHANAN,27,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, BROILERS - INVENTORY",TOTAL,NOT SPECIFIED,1567.18819594938,NaN
