Program,Year,Period,WeekEnding,GeoLevel,State,StateANSI,AgDistrict,AgDistrictCode,County,CountyANSI,ZipCode,Region,watershed_code,Watershed,Commodity,DataItem,Domain,DomainCategory,Value,CV___
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,CENTRAL,50,CAMBRIA,21,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,160,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,CENTRAL,50,CENTRE,27,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,64336,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,CENTRAL,50,CLEARFIELD,33,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,220,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,CENTRAL,50,COLUMBIA,37,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,103,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,CENTRAL,50,DAUPHIN,43,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,317219,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,CENTRAL,50,HUNTINGDON,61,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,278,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,CENTRAL,50,JUNIATA,67,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,778681,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,CENTRAL,50,MIFFLIN,87,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,85,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,CENTRAL,50,MONTOUR,93,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,41157.9271927456,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,CENTRAL,50,NORTHUMBERLAND,97,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,106783,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,CENTRAL,50,PERRY,99,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,218497,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,CENTRAL,50,SNYDER,109,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,595107,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,CENTRAL,50,UNION,119,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,187102,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,EAST CENTRAL,60,CARBON,25,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,206,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,EAST CENTRAL,60,LEHIGH,77,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,18,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,EAST CENTRAL,60,LUZERNE,79,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,98,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,EAST CENTRAL,60,MONROE,89,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,12965.014055887,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,EAST CENTRAL,60,NORTHAMPTON,95,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,61,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,EAST CENTRAL,60,SCHUYLKILL,107,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,266621,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,NORTH CENTRAL,20,BRADFORD,15,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,299,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,NORTH CENTRAL,20,CLINTON,35,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,99,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,NORTH CENTRAL,20,ELK,47,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,330,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,NORTH CENTRAL,20,LYCOMING,81,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,64085,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,NORTH CENTRAL,20,MCKEAN,83,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,135,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,NORTH CENTRAL,20,POTTER,105,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,540,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,NORTH CENTRAL,20,TIOGA,117,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,25367.999621321,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,NORTHEASTERN,30,LACKAWANNA,69,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,107,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,NORTHEASTERN,30,SUSQUEHANNA,115,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,111,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,NORTHEASTERN,30,WAYNE,127,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,334,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,NORTHWESTERN,10,CRAWFORD,39,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,959,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,NORTHWESTERN,10,ERIE,49,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,253,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,NORTHWESTERN,10,FOREST,53,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,32,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,NORTHWESTERN,10,MERCER,85,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,923,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,NORTHWESTERN,10,VENANGO,121,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,134,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,NORTHWESTERN,10,WARREN,123,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,162,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,SOUTH CENTRAL,80,ADAMS,1,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,140071.955343719,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,SOUTH CENTRAL,80,BEDFORD,9,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,886,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,SOUTH CENTRAL,80,CUMBERLAND,41,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,165551,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,SOUTH CENTRAL,80,FRANKLIN,55,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,442113,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,SOUTH CENTRAL,80,FULTON,57,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,204,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,SOUTH CENTRAL,80,YORK,133,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,146845,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,SOUTHEASTERN,90,BERKS,11,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,1016046,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,SOUTHEASTERN,90,BUCKS,17,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,3071,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,SOUTHEASTERN,90,CHESTER,29,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,425830,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,SOUTHEASTERN,90,DELAWARE,45,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,15,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,SOUTHEASTERN,90,LANCASTER,71,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,6976381,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,SOUTHEASTERN,90,LEBANON,75,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,1772687,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,SOUTHEASTERN,90,MONTGOMERY,91,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,181,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,SOUTHWESTERN,70,ALLEGHENY,3,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,20501.1037863274,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,SOUTHWESTERN,70,FAYETTE,51,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,603,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,SOUTHWESTERN,70,GREENE,59,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,28,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,SOUTHWESTERN,70,SOMERSET,111,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,1156,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,SOUTHWESTERN,70,WASHINGTON,125,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,836,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,SOUTHWESTERN,70,WESTMORELAND,129,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,662,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,WEST CENTRAL,40,ARMSTRONG,5,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,1146,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,WEST CENTRAL,40,BEAVER,7,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,278,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,WEST CENTRAL,40,BUTLER,19,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,370,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,WEST CENTRAL,40,CLARION,31,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,420,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,WEST CENTRAL,40,INDIANA,63,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,641,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,WEST CENTRAL,40,JEFFERSON,65,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,300,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,PENNSYLVANIA,42,WEST CENTRAL,40,LAWRENCE,73,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,194,23.4
CENSUS,2022,END OF DEC,NaN,COUNTY,RHODE ISLAND,44,ALL COUNTIES,10,KENT,3,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,75.5650835660715,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,RHODE ISLAND,44,ALL COUNTIES,10,NEWPORT,5,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,70.4349164339285,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,RHODE ISLAND,44,ALL COUNTIES,10,PROVIDENCE,7,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,305,48
CENSUS,2022,END OF DEC,NaN,COUNTY,RHODE ISLAND,44,ALL COUNTIES,10,WASHINGTON,9,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,196,48
CENSUS,2022,END OF DEC,NaN,COUNTY,SOUTH CAROLINA,45,CENTRAL,50,CLARENDON,27,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,103,69.2
CENSUS,2022,END OF DEC,NaN,COUNTY,SOUTH CAROLINA,45,CENTRAL,50,LEE,61,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,181,69.2
CENSUS,2022,END OF DEC,NaN,COUNTY,SOUTH CAROLINA,45,CENTRAL,50,LEXINGTON,63,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,295763,69.2
CENSUS,2022,END OF DEC,NaN,COUNTY,SOUTH CAROLINA,45,CENTRAL,50,ORANGEBURG,75,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,715,69.2
CENSUS,2022,END OF DEC,NaN,COUNTY,SOUTH CAROLINA,45,CENTRAL,50,RICHLAND,79,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,41,69.2
CENSUS,2022,END OF DEC,NaN,COUNTY,SOUTH CAROLINA,45,CENTRAL,50,SUMTER,85,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,351,69.2
CENSUS,2022,END OF DEC,NaN,COUNTY,SOUTH CAROLINA,45,EASTERN,30,CHESTERFIELD,25,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,119852,69.2
CENSUS,2022,END OF DEC,NaN,COUNTY,SOUTH CAROLINA,45,EASTERN,30,DARLINGTON,31,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,646,69.2
CENSUS,2022,END OF DEC,NaN,COUNTY,SOUTH CAROLINA,45,EASTERN,30,DILLON,33,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,43485.4686431,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,SOUTH CAROLINA,45,EASTERN,30,FLORENCE,41,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,301,69.2
CENSUS,2022,END OF DEC,NaN,COUNTY,SOUTH CAROLINA,45,EASTERN,30,GEORGETOWN,43,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,40214.3661479476,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,SOUTH CAROLINA,45,EASTERN,30,HORRY,51,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,201,69.2
CENSUS,2022,END OF DEC,NaN,COUNTY,SOUTH CAROLINA,45,EASTERN,30,MARION,67,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,42297.8428823826,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,SOUTH CAROLINA,45,EASTERN,30,MARLBORO,69,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,42343.9372961316,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,SOUTH CAROLINA,45,EASTERN,30,WILLIAMSBURG,89,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,218,69.2
CENSUS,2022,END OF DEC,NaN,COUNTY,SOUTH CAROLINA,45,NORTH CENTRAL,20,CHESTER,23,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,190816.493344734,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,SOUTH CAROLINA,45,NORTH CENTRAL,20,FAIRFIELD,39,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,105,69.2
CENSUS,2022,END OF DEC,NaN,COUNTY,SOUTH CAROLINA,45,NORTH CENTRAL,20,KERSHAW,55,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,652310,69.2
CENSUS,2022,END OF DEC,NaN,COUNTY,SOUTH CAROLINA,45,NORTH CENTRAL,20,LANCASTER,57,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,189,69.2
CENSUS,2022,END OF DEC,NaN,COUNTY,SOUTH CAROLINA,45,NORTH CENTRAL,20,YORK,91,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,321,69.2
CENSUS,2022,END OF DEC,NaN,COUNTY,SOUTH CAROLINA,45,NORTHWEST,10,ANDERSON,7,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,760,69.2
CENSUS,2022,END OF DEC,NaN,COUNTY,SOUTH CAROLINA,45,NORTHWEST,10,CHEROKEE,21,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,120,69.2
CENSUS,2022,END OF DEC,NaN,COUNTY,SOUTH CAROLINA,45,NORTHWEST,10,GREENVILLE,45,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,1535,69.2
CENSUS,2022,END OF DEC,NaN,COUNTY,SOUTH CAROLINA,45,NORTHWEST,10,LAURENS,59,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,480192,69.2
CENSUS,2022,END OF DEC,NaN,COUNTY,SOUTH CAROLINA,45,NORTHWEST,10,OCONEE,73,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,69272,69.2
CENSUS,2022,END OF DEC,NaN,COUNTY,SOUTH CAROLINA,45,NORTHWEST,10,PICKENS,77,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,1165,69.2
CENSUS,2022,END OF DEC,NaN,COUNTY,SOUTH CAROLINA,45,NORTHWEST,10,SPARTANBURG,83,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,1038,69.2
CENSUS,2022,END OF DEC,NaN,COUNTY,SOUTH CAROLINA,45,NORTHWEST,10,UNION,87,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,84057,69.2
CENSUS,2022,END OF DEC,NaN,COUNTY,SOUTH CAROLINA,45,SOUTHERN,80,BAMBERG,9,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,152,69.2
CENSUS,2022,END OF DEC,NaN,COUNTY,SOUTH CAROLINA,45,SOUTHERN,80,BARNWELL,11,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,74217.4591504219,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,SOUTH CAROLINA,45,SOUTHERN,80,BEAUFORT,13,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,228,69.2
CENSUS,2022,END OF DEC,NaN,COUNTY,SOUTH CAROLINA,45,SOUTHERN,80,BERKELEY,15,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,148,69.2
CENSUS,2022,END OF DEC,NaN,COUNTY,SOUTH CAROLINA,45,SOUTHERN,80,CHARLESTON,19,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,605,69.2
CENSUS,2022,END OF DEC,NaN,COUNTY,SOUTH CAROLINA,45,SOUTHERN,80,COLLETON,29,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,1016,69.2
CENSUS,2022,END OF DEC,NaN,COUNTY,SOUTH CAROLINA,45,SOUTHERN,80,DORCHESTER,35,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,5191,69.2
CENSUS,2022,END OF DEC,NaN,COUNTY,SOUTH CAROLINA,45,SOUTHERN,80,HAMPTON,49,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,39,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,SOUTH CAROLINA,45,SOUTHERN,80,JASPER,53,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,49965.4319554414,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,SOUTH CAROLINA,45,WEST CENTRAL,40,ABBEVILLE,1,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,108,69.2
